"domain_id","domain_url","layer_1_url_id","layer_1_url"
39,"presseportal.de",87,"https://www.presseportal.de/sitemap-de-topics.xml"
40,"rollingstone.de",88,"https://www.rollingstone.de/sitemap_index.xml"
41,"rp-online.de",89,"https://rp-online.de/sitemap.xml"
41,"rp-online.de",90,"https://rp-online.de/sitemaps/sitemap.xml"
41,"rp-online.de",91,"https://rp-online.de/sitemap.xml.gz"
42,"rtl.de",92,"https://www.rtl.de/sitemap-news.xml"
42,"rtl.de",93,"https://www.rtl.de/sitemap-index.xml"
42,"rtl.de",94,"https://www.rtl.de/sitemap-section.xml"
43,"ruhr24.de",95,"https://ruhr24.de/sitemap-index.xml"
44,"schwaebische.de",96,"https://www.schwaebische.de/sitemaps/sch/google-news-sitemap-index.xml"
44,"schwaebische.de",97,"https://www.schwaebische.de/sitemaps/sch/organic-sitemap-index.xml"
45,"shz.de",98,"https://www.shz.de/sitemap.xml"
45,"shz.de",99,"https://www.shz.de/sitemap/googleNewsList.xml"
45,"shz.de",100,"https://www.shz.de/sitemap/artikel/sitemap-current.xml"
46,"spiegel.de",101,"https://www.spiegel.de/sitemaps/news-de.xml"
46,"spiegel.de",102,"https://www.spiegel.de/plus/sitemap.xml"
46,"spiegel.de",103,"https://www.spiegel.de/sitemap.xml"
47,"stuttgarter-zeitung.de",104,"https://www.stuttgarter-zeitung.de/docs.universal_sitemap_stuttgarter_zeitung.xml"
47,"stuttgarter-zeitung.de",105,"https://www.stuttgarter-zeitung.de/docs.newsmap_stuttgarter_zeitung.xml"
48,"suedkurier.de",106,"https://www.suedkurier.de/sitemap-index.sitemap.xml"
48,"suedkurier.de",107,"https://www.suedkurier.de/news.sitemap.xml"
49,"swp.de",108,"https://www.swp.de/sitemap.xml"
49,"swp.de",109,"https://www.swp.de/sitemap-news-alle-news.xml"
50,"swr.de",110,"https://www.swr.de/~sitemap/index.xml"
50,"swr.de",111,"https://www.swr.de/~sitemap/swraktuell/index.xml"
51,"swr3.de",112,"https://www.swr3.de/~sitemap/index.xml"
51,"swr3.de",113,"https://www.swr3.de/~sitemap/aktuell/nachrichten/index.xml"
52,"t3n.de",114,"https://t3n.de/sitemap-index.xml"
53,"tag24.de",115,"https://www.tag24.de/sitemap_tag24.xml"
53,"tag24.de",116,"https://www.tag24.de/sitemap/googlenews"
54,"tagesspiegel.de",117,"https://www.tagesspiegel.de/news.xml"
54,"tagesspiegel.de",118,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_1996.xml"
54,"tagesspiegel.de",119,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_1997.xml"
54,"tagesspiegel.de",120,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_1998.xml"
54,"tagesspiegel.de",121,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_1999.xml"
54,"tagesspiegel.de",122,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2000.xml"
54,"tagesspiegel.de",123,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2001.xml"
54,"tagesspiegel.de",124,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2002.xml"
54,"tagesspiegel.de",125,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2003.xml"
54,"tagesspiegel.de",126,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2004.xml"
54,"tagesspiegel.de",127,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2005.xml"
54,"tagesspiegel.de",128,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2006.xml"
54,"tagesspiegel.de",129,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2007.xml"
54,"tagesspiegel.de",130,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2008.xml"
54,"tagesspiegel.de",131,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2009.xml"
54,"tagesspiegel.de",132,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2010.xml"
54,"tagesspiegel.de",133,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2011.xml"
54,"tagesspiegel.de",134,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2012.xml"
54,"tagesspiegel.de",135,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2013.xml"
54,"tagesspiegel.de",136,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2014.xml"
54,"tagesspiegel.de",137,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2015.xml"
54,"tagesspiegel.de",138,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2016.xml"
54,"tagesspiegel.de",139,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2017.xml"
54,"tagesspiegel.de",140,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2018.xml"
54,"tagesspiegel.de",141,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2019.xml"
54,"tagesspiegel.de",142,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2020.xml"
54,"tagesspiegel.de",143,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2021.xml"
54,"tagesspiegel.de",144,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2022.xml"
54,"tagesspiegel.de",145,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2023.xml"
54,"tagesspiegel.de",146,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2024.xml"
54,"tagesspiegel.de",147,"https://www.tagesspiegel.de/contentexport/static/sitemap-index_2025.xml"
55,"taz.de",148,"https://taz.de/sitemap-google-news.xml"
55,"taz.de",149,"https://taz.de/sitemap-index.xml"
56,"thueringer-allgemeine.de",150,"https://www.thueringer-allgemeine.de/sitemaps/news.xml"
57,"tz.de",151,"https://www.tz.de/news.xml"
58,"volksstimme.de",152,"https://www.volksstimme.de/sitemaps/newssitemap-index.xml"
58,"volksstimme.de",153,"https://www.volksstimme.de/sitemaps/sitemap-index.xml"
59,"wa.de",154,"https://wa.de/sitemap-index.xml"
60,"watson.de",155,"https://watson.de/sitemap.xml"
60,"watson.de",156,"https://watson.de/sitemap/"
61,"waz.de",157,"https://www.waz.de/sitemaps/news.xml"
62,"welt.de",158,"https://www.welt.de/sitemaps/newssitemap/newssitemap.xml"
62,"welt.de",159,"https://www.welt.de/sitemaps/sitemap/sitemap.xml"
63,"wiwo.de",160,"https://www.wiwo.de/news.xml"
63,"wiwo.de",161,"https://www.wiwo.de/contentexport/feed/sitemap/themen"
63,"wiwo.de",162,"https://www.wiwo.de/sitemapExternal/sitemaps_index.xml"
64,"wz.de",163,"https://wz.de/sitemap.xml"
64,"wz.de",164,"https://wz.de/sitemaps/sitemap.xml"
64,"wz.de",165,"https://wz.de/sitemap.xml.gz"
65,"zdf.de",166,"https://www.zdf.de/sitemap.xml"
65,"zdf.de",167,"https://www.zdf.de/news-sitemap.xml"
66,"zeit.de",168,"https://www.zeit.de/gsitemaps/index.xml"
